"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"1400000US53003960400","Census Tract 9604, Asotin County, Washington","932","66","36831","4920","91.5","4.5","39844","8148","0.2","0.6","-","**","0.6","0.9","6500","1390","0.0","3.4","-","**","0.0","3.4","-","**","2.1","2.7","-","**","5.5","3.4","32708","2493","3.4","3.0","13000","20110","90.2","4.4","40491","8140","7.2","5.2","10375","1859","24.0","5.2","43929","10032","42.8","7.6","50066","13774","26.0","6.8","33000","6777","655","79","42128","9781","40.2","8.9","34349","15698","59.8","8.9","50179","15425","68.5","10.0","55898","4785","19.2","7.8","22679","11899","12.2","8.4","14583","10713","277","74","32946","11561","52.0","15.8","31912","13286","47.3","15.9","30956","17294","4.7","7.0","-","**","48.0","15.8","34306","23234","33.9","14.0","18571","18628","14.1","12.4","44226","25298","21.6","(X)","(X)","(X)","22.3","(X)","(X)","(X)","19.9","(X)","(X)","(X)",
"1400000US53003960500","Census Tract 9605, Asotin County, Washington","1598","113","31765","10536","96.2","2.2","31356","10710","0.0","2.0","-","**","0.8","1.0","39821","123863","0.0","2.0","-","**","0.0","2.0","-","**","0.8","1.1","40469","18776","2.2","1.8","31563","32654","1.8","1.5","37857","7570","95.7","2.5","31144","11333","3.2","2.7","21027","11433","34.6","5.4","45703","12797","34.1","5.0","23977","17863","28.1","4.0","26971","10839","899","107","37813","8419","46.1","8.6","23622","11307","53.9","8.6","42981","9586","55.1","8.4","48179","7295","35.5","8.1","21689","4384","9.5","6.5","21058","2741","699","132","19587","3212","58.2","11.3","14606","7358","54.2","11.3","13958","5047","4.0","4.0","76250","101697","41.8","11.3","30000","17886","38.5","11.3","22188","18101","3.3","3.8","42396","63018","16.6","(X)","(X)","(X)","15.8","(X)","(X)","(X)","17.7","(X)","(X)","(X)",
"1400000US53003960600","Census Tract 9606, Asotin County, Washington","1366","94","54259","13628","98.2","2.1","54630","13725","0.0","2.3","-","**","1.2","1.6","-","**","0.6","1.5","-","**","0.0","2.3","-","**","0.0","2.3","-","**","0.0","2.3","-","**","3.0","2.6","24145","6427","95.2","3.4","59044","12242","4.8","4.0","35745","3815","29.9","5.8","61220","22831","35.6","4.7","71250","15948","29.7","4.4","31429","16420","968","116","63750","13733","37.7","7.8","38565","39746","62.3","7.8","69948","11311","73.8","10.3","76750","13136","16.2","7.7","24635","6124","10.0","6.4","25346","13124","398","107","35400","11273","61.3","13.9","27167","4497","54.8","14.4","26083","5823","6.5","6.9","73438","60010","38.7","13.9","61829","14321","25.9","14.5","69107","38060","12.8","12.7","61555","15161","26.3","(X)","(X)","(X)","25.3","(X)","(X)","(X)","28.6","(X)","(X)","(X)",
"1400000US53005010100","Census Tract 101, Benton County, Washington","1852","58","91429","10209","90.9","3.0","91643","11123","0.6","1.0","-","**","1.8","1.5","122829","148620","6.2","2.6","87228","60434","0.0","1.7","-","**","0.0","1.7","-","**","0.5","0.8","-","**","2.3","1.8","78309","111694","89.1","3.4","93365","11283","0.0","1.7","-","**","25.0","4.9","86005","12271","46.1","5.1","118125","26262","28.9","3.1","71667","27409","1329","94","112011","12704","34.6","5.8","119821","22768","65.4","5.8","103814","10230","88.2","5.8","118036","14588","3.8","3.0","57798","11885","8.0","4.8","20278","85466","523","98","52868","29437","52.8","14.9","46290","11077","51.4","14.6","46008","13438","1.3","2.1","-","**","47.2","14.9","72917","17494","34.0","14.3","73182","10362","13.2","10.1","49830","80505","17.9","(X)","(X)","(X)","18.4","(X)","(X)","(X)","16.6","(X)","(X)","(X)",
"1400000US53005010201","Census Tract 102.01, Benton County, Washington","1690","105","62241","6486","87.3","5.2","64022","5791","3.5","3.7","14958","86650","0.4","0.6","-","**","4.7","2.9","113750","55794","0.0","1.9","-","**","0.7","1.2","2,500-","***","3.4","2.6","56250","49873","1.5","1.5","47857","105015","86.9","5.3","63832","5875","2.4","2.9","4015","22761","34.2","6.0","55521","9048","39.9","4.8","117250","18827","23.5","3.3","52829","10635","1162","102","78750","13322","40.7","6.9","76285","20878","59.3","6.9","83487","16728","79.6","7.3","101583","14266","13.7","5.4","41417","8848","6.7","5.7","75185","32231","528","89","43289","11875","59.1","10.5","42763","12581","52.1","10.8","40234","21769","7.0","7.7","44279","30300","40.9","10.5","52593","35295","36.6","10.5","52731","51144","4.4","4.4","51964","112956","17.1","(X)","(X)","(X)","18.3","(X)","(X)","(X)","14.4","(X)","(X)","(X)",
"1400000US53005010202","Census Tract 102.02, Benton County, Washington","2694","158","52500","9206","86.1","4.8","46587","12673","0.4","0.6","-","**","2.0","2.7","-","**","8.1","3.7","82996","41799","0.5","0.6","-","**","0.0","1.2","-","**","2.8","2.1","6667","126603","5.1","2.9","49583","44206","82.1","5.3","45496","12329","10.3","5.6","26934","6060","27.8","5.6","68059","14367","39.1","5.5","56829","12554","22.8","3.5","45553","10748","1400","189","67937","12341","44.1","8.3","54018","29826","55.9","8.3","69759","11480","68.1","9.2","82798","19990","29.1","9.0","25324","7913","2.7","4.2","-","**","1294","195","34206","17432","55.7","9.6","21688","6342","48.0","9.5","21354","8170","7.7","5.5","23269","19912","44.3","9.6","59847","7338","41.5","9.5","59708","6846","2.8","2.6","68542","99250","15.1","(X)","(X)","(X)","16.2","(X)","(X)","(X)","13.9","(X)","(X)","(X)",
"1400000US53005010300","Census Tract 103, Benton County, Washington","2303","117","57165","7841","88.8","5.0","56518","9590","4.3","4.1","46250","112188","0.0","1.4","-","**","2.0","1.9","41364","110036","0.0","1.4","-","**","2.6","2.0","29261","43053","2.3","2.6","68452","8030","6.5","3.3","59271","18842","84.9","5.5","55469","9017","2.2","2.3","38008","28239","34.5","5.7","54559","12316","41.8","6.4","67884","7294","21.5","5.6","46553","10058","1474","174","69923","9706","42.7","6.9","53125","23679","57.3","6.9","73852","8480","76.3","8.6","80258","8552","16.8","7.6","45295","17306","6.9","4.5","69615","51918","829","169","50461","13121","40.4","14.9","27750","18411","38.1","14.3","29333","20730","2.3","3.9","-","**","59.6","14.9","53556","6608","53.8","16.4","52281","5820","5.8","6.9","64167","54486","13.9","(X)","(X)","(X)","16.4","(X)","(X)","(X)","9.4","(X)","(X)","(X)",
"1400000US53005010400","Census Tract 104, Benton County, Washington","1527","78","45495","5031","90.8","5.8","44275","5414","4.2","4.6","90833","15466","1.3","1.7","36923","1981","1.8","1.4","43125","33732","0.0","2.1","-","**","1.8","1.8","51818","29166","0.0","2.1","-","**","5.9","3.5","43158","30812","86.8","6.9","45493","6225","6.3","2.9","32308","5559","38.4","6.5","49120","8677","34.3","6.7","51722","23140","21.1","2.5","27868","4464","977","96","47422","5377","46.6","7.4","49350","10956","53.4","7.4","45577","5744","64.2","10.3","52583","10075","26.9","8.1","36406","10989","8.9","7.1","36806","33968","550","101","34643","12331","45.6","12.5","21344","7219","34.7","11.6","14888","9079","10.9","7.5","33929","32817","54.4","12.5","51417","43208","49.6","12.7","52417","49304","4.7","4.9","24821","35160","22.2","(X)","(X)","(X)","21.2","(X)","(X)","(X)","20.0","(X)","(X)","(X)",
"1400000US53005010500","Census Tract 105, Benton County, Washington","1005","93","53750","5959","88.9","8.1","54583","7766","0.0","3.2","-","**","0.6","0.9","-","**","0.8","1.4","-","**","0.4","0.8","-","**","6.0","7.8","23942","6862","3.4","3.1","56667","96202","9.8","8.1","24856","63192","86.3","8.5","54250","9566","9.0","6.4","25705","8119","42.6","10.8","56375","10524","33.7","8.6","66198","12151","14.7","3.3","33214","15011","676","104","60208","8814","66.3","8.0","59375","10277","33.7","8.0","60769","15877","76.0","10.7","60500","8538","11.8","7.8","27857","60002","12.1","7.9","60577","17906","329","121","28792","17405","47.7","18.8","26719","38677","34.7","16.5","18929","12417","13.1","11.4","57396","94722","52.3","18.8","29000","27503","46.8","19.8","28250","12708","5.5","6.6","106250","109274","14.3","(X)","(X)","(X)","9.8","(X)","(X)","(X)","21.3","(X)","(X)","(X)",
"1400000US53005010600","Census Tract 106, Benton County, Washington","1631","100","48010","6100","86.8","5.1","47662","7641","0.5","0.8","-","**","2.0","1.9","64625","86212","1.4","2.2","-","**","0.0","2.0","-","**","4.0","3.2","37804","6193","5.3","3.0","55625","20670","9.7","4.0","38851","5619","83.8","5.4","48620","9303","6.5","4.0","34554","7674","39.7","6.7","41691","10479","34.9","6.3","63871","16937","18.8","3.5","41836","11000","954","115","59265","11970","55.5","8.6","43375","11305","44.5","8.6","80795","12748","60.7","8.4","81932","15786","32.3","8.8","34630","10121","7.0","4.9","36250","20117","677","143","31883","9600","44.9","11.4","25313","13780","41.1","11.4","26250","13549","3.8","3.3","21429","89623","55.1","11.4","40290","8483","43.9","11.7","41049","10272","11.2","8.8","38229","19150","14.5","(X)","(X)","(X)","17.1","(X)","(X)","(X)","8.3","(X)","(X)","(X)",
"1400000US53005010701","Census Tract 107.01, Benton County, Washington","717","68","77386","15941","98.0","3.4","78274","16187","0.0","4.4","-","**","0.0","4.4","-","**","0.0","4.4","-","**","0.0","4.4","-","**","2.0","3.4","-","**","0.0","4.4","-","**","2.0","3.4","-","**","98.0","3.4","78274","16187","2.0","3.4","-","**","40.4","12.6","95600","34137","44.5","12.8","78250","27121","13.1","7.7","34167","38134","613","69","78155","18178","46.0","10.7","96200","28742","54.0","10.7","72554","19391","95.4","4.8","77798","16517","0.0","5.2","-","**","4.6","4.8","112941","95827","104","58","61667","53280","36.5","26.9","76250","101154","20.2","19.9","34063","17890","16.3","22.5","-","**","63.5","26.9","60833","51031","63.5","26.9","60833","51031","0.0","26.3","-","**","16.5","(X)","(X)","(X)","12.7","(X)","(X)","(X)","38.5","(X)","(X)","(X)",
"1400000US53005010703","Census Tract 107.03, Benton County, Washington","1181","109","45924","9352","92.9","6.1","46467","9180","0.0","2.7","-","**","7.1","6.1","12234","124878","0.0","2.7","-","**","0.0","2.7","-","**","0.0","2.7","-","**","0.0","2.7","-","**","0.5","1.0","-","**","92.4","6.1","46793","9093","0.0","2.7","-","**","30.3","8.3","43056","19456","50.4","9.7","60987","22930","19.3","4.5","33992","2506","753","118","53356","5775","36.0","11.5","53356","9807","64.0","11.5","55000","29590","77.8","11.6","64333","17233","16.6","11.0","11929","8102","5.6","5.5","54125","145821","428","132","28571","21949","33.4","19.7","41058","35015","32.2","19.1","40577","36754","1.2","2.0","-","**","66.6","19.7","23350","35814","62.4","20.8","14904","34106","4.2","6.1","-","**","13.9","(X)","(X)","(X)","15.8","(X)","(X)","(X)","5.8","(X)","(X)","(X)",
"1400000US53005010705","Census Tract 107.05, Benton County, Washington","1691","96","103987","11588","97.8","2.3","103556","11371","0.8","1.4","-","**","0.0","1.9","-","**","0.0","1.9","-","**","0.0","1.9","-","**","0.5","0.9","-","**","0.9","1.5","-","**","3.7","2.7","104423","112622","94.6","3.5","103056","13035","1.4","2.2","-","**","36.4","4.9","94274","19813","48.7","6.9","120841","11147","13.5","3.3","69286","11741","1457","127","108537","10821","46.2","6.3","98625","19687","53.8","6.3","115347","17272","89.3","6.0","113507","8927","8.6","5.7","54909","50437","2.1","1.8","72969","3580","234","100","60921","41170","39.7","18.6","9769","66997","34.6","17.8","9213","40625","5.1","8.6","-","**","60.3","18.6","103393","43598","23.9","16.6","56250","2511","36.3","21.9","120954","13752","13.1","(X)","(X)","(X)","13.5","(X)","(X)","(X)","10.7","(X)","(X)","(X)",
"1400000US53005010707","Census Tract 107.07, Benton County, Washington","890","50","83036","11309","98.2","2.3","83304","11242","0.0","3.6","-","**","0.0","3.6","-","**","0.0","3.6","-","**","0.0","3.6","-","**","0.0","3.6","-","**","1.8","2.3","56818","74035","1.2","2.1","-","**","98.2","2.3","83304","11242","1.2","2.2","-","**","44.0","8.2","84107","7450","41.0","7.4","105938","38480","13.7","4.7","43068","28566","678","70","82000","17317","46.5","9.8","84509","38114","53.5","9.8","70450","25349","86.0","9.3","83527","26337","12.5","8.9","43352","35073","1.5","1.7","103750","36434","212","72","87875","26736","25.9","18.7","75875","11681","23.6","18.9","75667","16498","2.4","4.4","-","**","74.1","18.7","89281","44506","55.2","28.1","106063","120893","18.9","26.2","-","**","21.3","(X)","(X)","(X)","24.6","(X)","(X)","(X)","0.0","(X)","(X)","(X)",
"1400000US53005010708","Census Tract 107.08, Benton County, Washington","834","96","85221","31364","92.1","4.9","86397","21758","0.7","1.3","-","**","0.7","1.3","-","**","1.3","2.2","-","**","0.0","3.8","-","**","3.8","3.7","18519","746","1.3","1.6","32292","40875","7.8","5.2","60125","88609","88.1","6.0","87096","17366","0.6","1.1","-","**","26.9","6.9","91731","27613","57.1","8.1","90714","12034","15.5","5.8","33828","33536","612","87","91750","7728","41.8","9.5","102155","27994","58.2","9.5","72273","32838","94.0","5.3","92094","9895","3.9","4.2","7308","21122","2.1","3.2","-","**","222","90","39500","20479","50.9","18.8","16875","39255","45.5","19.7","16298","30574","5.4","9.3","-","**","49.1","18.8","41250","5371","43.2","19.2","40690","18336","5.9","7.7","47321","35555","21.7","(X)","(X)","(X)","24.7","(X)","(X)","(X)","13.5","(X)","(X)","(X)",
"1400000US53005010803","Census Tract 108.03, Benton County, Washington","2452","157","101739","7817","94.4","2.8","101141","6330","0.3","0.5","-","**","0.0","1.3","-","**","4.4","2.7","174659","125911","0.0","1.3","-","**","0.0","1.3","-","**","0.9","1.0","202885","194264","7.3","3.0","91406","59246","87.1","4.0","101332","6852","3.8","2.3","17167","15294","25.8","3.5","118350","12463","46.0","4.1","114673","19514","24.3","3.6","61042","24903","1837","137","115363","10313","44.4","4.6","119167","12693","55.6","4.6","101150","21180","95.4","2.6","118712","11583","3.2","2.3","48462","63197","1.5","1.4","64375","1380","615","152","55625","36534","58.5","14.1","27130","24680","55.1","14.2","26644","19959","3.4","3.8","72614","35302","41.5","14.1","101569","27320","31.1","13.5","100452","51085","10.4","7.6","143250","37412","19.7","(X)","(X)","(X)","16.7","(X)","(X)","(X)","28.6","(X)","(X)","(X)",
"1400000US53005010805","Census Tract 108.05, Benton County, Washington","2238","157","89529","6657","95.2","3.1","88920","7967","0.4","0.7","-","**","0.8","1.9","-","**","3.6","2.3","139107","100003","0.0","1.4","-","**","0.0","1.4","-","**","0.0","1.4","-","**","2.2","2.0","100156","168905","93.8","3.2","89102","7163","2.9","2.8","23780","10539","29.4","5.6","88000","23772","49.3","4.8","101845","12031","18.3","3.9","60476","11560","1629","168","96838","12003","43.0","6.4","93702","17824","57.0","6.4","101280","16821","84.8","7.0","105456","7473","14.2","6.8","45577","70694","1.0","1.3","57778","29718","609","155","54215","21882","54.7","13.0","36719","29826","50.4","13.1","44219","32868","4.3","5.5","31548","59730","45.3","13.0","88333","37646","42.4","12.8","75714","32501","3.0","3.4","92750","2011","15.7","(X)","(X)","(X)","16.7","(X)","(X)","(X)","13.1","(X)","(X)","(X)",
"1400000US53005010807","Census Tract 108.07, Benton County, Washington","375","42","64743","14519","98.9","2.5","64596","15942","0.0","8.3","-","**","0.0","8.3","-","**","0.0","8.3","-","**","1.1","2.5","-","**","0.0","8.3","-","**","0.0","8.3","-","**","20.5","7.2","61659","6131","78.4","7.7","95714","84636","0.0","8.3","-","**","41.9","13.2","61961","52995","35.2","12.9","78889","60244","22.9","9.0","26250","75551","345","44","64301","48624","40.3","12.5","132798","17252","59.7","12.5","61983","1823","82.0","13.3","121625","52029","18.0","13.3","57652","82093","0.0","9.0","-","**","30","36","66250","37054","56.7","43.1","65729","62546","56.7","43.1","65729","62546","0.0","54.1","-","**","43.3","43.1","78194","81185","30.0","42.4","-","**","13.3","23.1","-","**","29.3","(X)","(X)","(X)","29.3","(X)","(X)","(X)","30.0","(X)","(X)","(X)",
"1400000US53005010809","Census Tract 108.09, Benton County, Washington","2440","140","63984","12365","88.3","5.5","64146","16956","1.5","2.0","-","**","0.0","1.3","-","**","2.9","1.8","250,000+","***","0.0","1.3","-","**","3.9","4.3","40635","23966","3.5","2.8","72371","35578","10.5","4.4","41329","12389","81.7","5.1","64726","22154","4.3","3.3","19444","3703","45.9","5.6","62632","11469","36.7","5.2","105993","13950","13.1","3.0","38000","58054","1457","190","83099","9095","51.8","7.4","73684","22861","48.2","7.4","96583","17905","78.0","6.8","96994","15902","16.9","6.9","22344","31856","5.1","3.9","30441","40784","983","198","41817","10048","53.0","13.3","35791","7973","47.1","12.8","36104","2796","5.9","7.0","19111","32049","47.0","13.3","63158","6627","35.8","14.1","52384","18970","11.2","9.4","106618","148822","12.3","(X)","(X)","(X)","16.3","(X)","(X)","(X)","6.4","(X)","(X)","(X)",
"1400000US53005010810","Census Tract 108.10, Benton County, Washington","1928","122","93696","18945","96.9","2.6","93397","17921","0.4","0.7","-","**","0.0","1.7","-","**","0.8","1.2","-","**","0.0","1.7","-","**","0.0","1.7","-","**","1.9","2.1","79427","50625","1.6","1.6","220000","215722","95.4","2.7","92582","15194","0.0","1.7","-","**","39.4","6.1","84597","16513","36.4","4.3","132981","21094","24.2","4.3","58375","31670","1443","155","109777","10490","41.9","8.4","87946","35988","58.1","8.4","119286","13557","84.8","7.9","115769","18976","10.1","6.5","31250","53969","5.1","4.9","120516","77890","485","143","49044","41523","64.1","16.1","27212","26885","44.3","13.6","24826","2712","19.8","12.6","107500","67366","35.9","16.1","78854","23091","33.2","15.5","78177","36071","2.7","4.5","-","**","15.7","(X)","(X)","(X)","15.4","(X)","(X)","(X)","16.7","(X)","(X)","(X)",
"1400000US53005010811","Census Tract 108.11, Benton County, Washington","1117","72","123162","10240","95.4","3.9","125203","10484","0.0","2.9","-","**","0.0","2.9","-","**","2.1","2.4","119643","86465","0.0","2.9","-","**","0.0","2.9","-","**","2.4","3.1","93466","7728","2.8","3.0","74779","212321","92.7","4.6","125304","10504","0.0","2.9","-","**","23.1","6.1","117065","24414","57.9","6.3","134044","19437","19.0","3.3","53125","35330","1030","85","125743","10586","40.8","8.8","120461","11241","59.2","8.8","129048","18176","88.0","8.4","126757","23622","5.4","5.0","63816","65060","6.6","6.9","127976","91040","87","44","40972","17707","69.0","24.8","24821","18924","58.6","26.8","33472","18172","10.3","15.5","-","**","31.0","24.8","172589","96853","16.1","22.7","-","**","14.9","13.6","89821","118064","14.1","(X)","(X)","(X)","14.6","(X)","(X)","(X)","9.2","(X)","(X)","(X)",
"1400000US53005010813","Census Tract 108.13, Benton County, Washington","3398","198","81471","9425","90.7","3.2","82220","11988","0.0","1.0","-","**","2.9","2.4","92939","64536","3.0","1.6","74219","36242","0.0","1.0","-","**","2.2","1.8","37750","11400","1.2","1.2","94338","46755","3.5","1.6","39250","12259","89.2","3.2","83421","12318","2.3","2.0","21406","28810","32.3","4.5","79184","8774","40.2","3.9","101597","12436","25.3","3.6","46042","12926","2610","174","94225","6917","41.1","5.4","85833","19207","58.9","5.4","95983","9466","89.6","4.7","96065","10764","4.2","2.2","48750","17594","6.2","4.0","69508","27332","788","161","36875","10378","61.9","12.4","26591","13730","55.8","12.4","22069","10617","6.1","4.8","85556","16514","38.1","12.4","48300","26436","31.2","11.5","38561","24493","6.9","7.0","102857","117899","17.8","(X)","(X)","(X)","18.6","(X)","(X)","(X)","15.0","(X)","(X)","(X)",
"1400000US53005010814","Census Tract 108.14, Benton County, Washington","943","66","114750","13417","92.7","5.6","113571","18771","0.0","3.4","-","**","0.2","1.3","-","**","2.2","3.0","159250","153637","0.0","3.4","-","**","3.3","4.3","-","**","1.6","2.7","-","**","3.8","4.3","113952","721","92.2","5.6","113125","18544","2.3","2.8","-","**","29.8","8.1","112978","15165","56.3","8.5","119191","27266","11.6","6.0","73594","132701","833","78","118456","10366","44.2","7.8","113456","18520","55.8","7.8","119801","24649","96.2","4.2","119240","15400","0.0","3.8","-","**","3.8","4.2","29853","69689","110","60","72750","32149","29.1","21.7","40357","36032","29.1","21.7","40357","36032","0.0","25.2","-","**","70.9","21.7","78750","104298","66.4","26.0","78304","155218","4.5","10.7","-","**","20.9","(X)","(X)","(X)","21.0","(X)","(X)","(X)","20.0","(X)","(X)","(X)",
"1400000US53005010901","Census Tract 109.01, Benton County, Washington","2225","165","39874","4769","77.8","6.6","43808","8288","3.5","2.5","3750","14138","0.0","1.4","-","**","2.2","1.9","37273","81145","0.0","1.4","-","**","14.5","6.1","38524","15720","1.9","2.4","9943","89164","22.2","6.1","34886","26771","71.1","6.0","48333","8327","8.5","3.9","21154","12251","49.5","5.7","39508","11156","26.9","5.6","52824","17654","15.1","3.2","43750","13994","1428","198","44688","16504","56.3","7.4","37982","6562","43.7","7.4","71667","26005","59.0","10.2","67132","18241","25.0","8.0","28146","4784","16.0","7.8","53363","14572","797","190","21902","5583","42.8","12.1","22171","14311","35.6","12.2","17500","8641","7.2","5.8","80179","75405","57.2","12.1","21800","5374","49.7","12.0","21500","10357","7.5","8.2","21875","14392","15.0","(X)","(X)","(X)","14.5","(X)","(X)","(X)","15.8","(X)","(X)","(X)",
"1400000US53005010902","Census Tract 109.02, Benton County, Washington","1864","114","39982","5455","75.0","7.9","48457","7092","3.5","3.2","46321","15872","2.6","3.9","-","**","3.2","2.4","43523","50599","0.0","1.7","-","**","14.5","5.9","21445","4693","1.2","1.8","41513","54416","20.4","6.6","22619","4850","69.6","7.8","48590","7237","13.7","5.3","37581","15802","36.2","6.3","44534","17938","30.0","4.6","51705","15620","20.1","4.0","28281","11323","1242","125","44128","6680","56.9","7.2","37580","10240","43.1","7.2","50038","5320","62.2","9.7","51174","11883","27.5","8.9","32708","12121","10.2","5.5","53125","21607","622","126","31538","9763","54.7","13.1","21713","14762","46.1","15.4","20486","5831","8.5","8.2","46893","25371","45.3","13.1","37880","8432","27.8","12.7","30298","12836","17.5","9.6","39964","57416","24.8","(X)","(X)","(X)","27.7","(X)","(X)","(X)","17.4","(X)","(X)","(X)",
"1400000US53005011001","Census Tract 110.01, Benton County, Washington","2023","175","37813","7528","73.4","7.9","44167","14297","2.0","2.3","39471","52660","0.9","1.6","24000","32474","3.5","3.1","2,500-","***","0.0","1.6","-","**","18.7","8.1","19502","9145","1.5","1.9","24115","10955","21.2","7.2","19535","7212","71.2","7.3","47404","15485","3.0","2.7","39375","72884","38.1","7.2","27875","16435","32.8","6.7","52682","19406","26.1","4.0","31311","5550","1219","148","38047","8449","57.8","8.1","25365","19314","42.2","8.1","59722","23382","64.7","12.1","54841","14355","24.6","11.6","18627","4771","10.7","7.5","12000","69406","804","177","35673","14418","59.0","14.6","36923","22958","55.5","13.8","32206","18775","3.5","5.6","-","**","41.0","14.6","27292","26481","41.0","14.6","27292","26481","0.0","4.0","-","**","20.3","(X)","(X)","(X)","16.6","(X)","(X)","(X)","21.4","(X)","(X)","(X)",
"1400000US53005011002","Census Tract 110.02, Benton County, Washington","1736","128","43188","3475","84.5","5.4","42438","3684","0.0","1.9","-","**","0.0","1.9","-","**","0.8","0.9","100556","136106","0.0","1.9","-","**","12.2","5.0","45707","24367","2.5","1.7","44474","101473","15.0","5.0","45707","15759","82.7","5.1","42042","3518","17.9","4.5","31951","11949","31.7","7.2","55000","2677","32.9","5.3","50278","15540","17.5","3.1","28864","7926","899","141","50875","9292","51.2","10.1","43864","15907","48.8","10.1","60296","19979","53.5","9.3","64178","7992","28.9","9.0","20485","3636","17.6","9.2","42857","11830","837","169","31657","9032","34.8","9.2","24740","7669","32.1","8.9","24886","10442","2.6","2.9","24615","19673","65.2","9.2","40263","14128","44.8","11.1","32238","13723","20.4","10.2","44934","21315","17.3","(X)","(X)","(X)","16.0","(X)","(X)","(X)","18.6","(X)","(X)","(X)",
"1400000US53005011100","Census Tract 111, Benton County, Washington","2795","84","50930","7926","84.4","5.5","55467","6821","0.6","0.9","-","**","2.3","2.3","24133","44110","2.4","2.7","34524","37697","0.0","1.2","-","**","10.0","4.7","33382","1646","0.3","0.5","36458","28409","16.7","5.0","34522","13229","78.0","5.4","55987","7027","4.5","2.8","33780","11003","39.5","4.8","43125","7660","36.0","4.7","68031","11696","19.9","3.0","43727","4833","1890","177","53000","11687","44.1","7.0","42274","8709","55.9","7.0","61354","17563","76.9","8.7","69761","12275","17.7","8.1","33370","5675","5.4","3.8","41429","17126","905","176","39063","11520","43.3","12.7","28571","12481","39.0","12.0","26750","5914","4.3","6.4","-","**","56.7","12.7","43263","9310","40.7","11.0","39125","9922","16.0","10.0","55497","14018","17.6","(X)","(X)","(X)","17.1","(X)","(X)","(X)","15.6","(X)","(X)","(X)",
"1400000US53005011200","Census Tract 112, Benton County, Washington","2666","203","22835","5822","67.0","6.4","26799","9094","2.6","2.3","11991","38939","1.1","1.3","10083","2030","1.6","1.3","14567","30411","0.0","1.2","-","**","24.6","7.1","18787","14651","3.1","3.8","21526","22936","40.4","6.3","18620","4688","54.3","6.2","32015","8358","13.5","5.3","30610","18701","43.1","6.7","31275","13661","23.6","5.4","16721","11742","19.8","4.6","21250","3298","1355","247","22255","13865","71.1","9.1","19877","7967","28.9","9.1","44491","15941","41.0","11.1","36635","5508","48.1","12.0","13571","3542","10.9","8.6","27708","23207","1311","271","22519","3985","59.5","9.1","21574","1580","44.2","11.9","20441","4999","15.3","10.3","41221","28302","40.5","9.1","35250","11749","31.1","8.8","35447","9961","9.4","5.7","23438","43243","20.6","(X)","(X)","(X)","16.1","(X)","(X)","(X)","25.3","(X)","(X)","(X)",
