"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"1400000US53003960400","Census Tract 9604, Asotin County, Washington","957","53","43125","7207","96.8","2.7","44091","7021","0.0","3.3","-","**","0.6","0.9","-","**","0.0","3.3","-","**","0.0","3.3","-","**","1.6","2.3","-","**","1.0","1.1","-","**","1.6","2.3","-","**","96.8","2.7","44091","7021","5.3","3.9","38456","30425","28.3","6.2","57250","8989","35.8","7.2","37250","17817","30.5","4.3","38500","8779","553","83","46213","4442","39.6","8.7","38894","9961","60.4","8.7","56111","12921","60.8","9.8","58929","6983","32.0","8.5","34292","6882","7.2","5.5","-","**","404","68","25441","11851","67.1","12.3","20972","10429","53.2","12.9","19063","10710","13.9","9.9","-","**","32.9","12.3","35625","18686","20.5","9.2","22250","9614","12.4","9.8","-","**","31.6","(X)","(X)","(X)","30.4","(X)","(X)","(X)","33.2","(X)","(X)","(X)",
"1400000US53003960500","Census Tract 9605, Asotin County, Washington","1510","133","34947","3235","94.6","2.6","35759","4561","0.0","2.1","-","**","1.5","1.8","-","**","0.3","0.5","-","**","0.0","2.1","-","**","0.0","2.1","-","**","3.6","2.1","-","**","1.1","1.8","-","**","93.4","3.0","35545","5813","2.6","1.9","-","**","25.7","6.6","39231","21295","42.8","6.8","36282","7519","28.9","6.0","32568","6198","799","121","49173","6795","52.9","8.7","47975","11718","47.1","8.7","55000","9953","75.7","9.0","60288","11542","21.8","9.0","33093","7596","2.5","2.6","55625","20387","711","144","27528","6256","48.4","11.8","16641","13133","42.8","11.8","16484","12606","5.6","4.3","-","**","51.6","11.8","32344","7190","43.3","11.8","29306","7793","8.3","6.4","-","**","33.2","(X)","(X)","(X)","37.0","(X)","(X)","(X)","29.0","(X)","(X)","(X)",
"1400000US53003960600","Census Tract 9606, Asotin County, Washington","1443","71","45410","3745","99.0","1.0","45430","3830","0.0","2.2","-","**","0.0","2.2","-","**","0.5","0.6","-","**","0.0","2.2","-","**","0.0","2.2","-","**","0.6","0.8","-","**","0.4","0.7","-","**","98.5","1.3","45547","3895","6.7","3.7","-","**","23.1","4.8","45417","10577","38.6","4.8","68456","9678","31.5","4.7","30063","13728","919","93","49976","14955","43.0","8.9","44646","7006","57.0","8.9","60750","12405","75.7","7.7","65729","11121","19.3","7.9","40406","23392","5.0","3.8","25139","7316","524","102","23667","9563","62.8","10.5","19958","8511","52.9","10.5","18542","5576","9.9","7.6","73182","14867","37.2","10.5","31098","15442","26.1","12.6","30871","22038","11.1","8.9","-","**","25.2","(X)","(X)","(X)","20.7","(X)","(X)","(X)","29.6","(X)","(X)","(X)",
"1400000US53005010100","Census Tract 101, Benton County, Washington","1810","90","107649","5485","92.9","2.6","107122","5794","0.0","1.8","-","**","0.9","1.1","-","**","5.5","2.0","134107","124671","0.0","1.8","-","**","0.3","0.6","-","**","0.4","0.7","-","**","2.1","2.4","128977","2617","90.8","3.4","106017","6431","1.0","1.2","-","**","21.7","5.0","95365","16305","46.3","5.2","121106","6924","31.0","2.9","90288","31007","1339","100","120123","9618","31.4","6.2","115223","14827","68.6","6.2","121250","7220","91.3","4.2","120387","8254","3.9","2.8","140833","44096","4.9","3.1","-","**","471","108","46250","8243","48.6","12.4","37625","18136","42.0","12.0","29545","14427","6.6","5.2","77321","15400","51.4","12.4","50735","25781","44.2","12.0","48421","25009","7.2","6.5","-","**","20.0","(X)","(X)","(X)","19.5","(X)","(X)","(X)","21.4","(X)","(X)","(X)",
"1400000US53005010201","Census Tract 102.01, Benton County, Washington","1866","97","91638","20127","90.9","3.1","92371","17287","1.3","2.1","-","**","0.0","1.7","-","**","6.1","2.4","112262","52706","0.0","1.7","-","**","0.5","0.8","-","**","1.1","1.8","-","**","3.6","2.6","-","**","87.9","4.2","93276","15489","3.6","2.3","28889","5272","28.9","4.9","68214","19404","41.3","5.0","112100","21426","26.2","3.4","71193","13313","1388","117","104231","16301","42.5","5.9","85000","25956","57.5","5.9","109130","16395","80.5","6.5","111000","10158","12.5","5.2","17443","15499","7.0","4.1","79236","28906","478","122","52500","22853","62.8","11.8","43462","4332","52.9","12.5","42853","3070","9.8","8.4","99083","97429","37.2","11.8","79844","44148","32.4","12.1","91458","47980","4.8","4.8","-","**","23.4","(X)","(X)","(X)","21.3","(X)","(X)","(X)","28.0","(X)","(X)","(X)",
"1400000US53005010202","Census Tract 102.02, Benton County, Washington","2833","141","50817","10342","87.4","3.6","45833","8022","0.6","0.9","-","**","1.2","1.4","-","**","5.0","2.7","105703","47815","0.0","1.1","-","**","1.3","2.0","-","**","4.5","3.0","-","**","10.2","2.7","43797","26482","79.9","3.8","46010","8124","8.0","3.9","13036","11173","37.6","4.5","56409","8071","30.2","3.4","65030","16622","24.2","4.4","44250","22498","1494","193","61755","5264","40.9","8.5","42535","31769","59.1","8.5","71544","23524","66.6","10.3","66860","15112","14.9","7.1","-","**","18.5","8.3","59241","40188","1339","215","33815","13793","52.7","9.2","21830","12262","49.3","9.8","20893","11032","3.4","3.4","47188","34239","47.3","9.2","55758","18049","41.4","8.9","46515","18578","6.0","4.2","78846","43389","15.3","(X)","(X)","(X)","12.7","(X)","(X)","(X)","16.7","(X)","(X)","(X)",
"1400000US53005010300","Census Tract 103, Benton County, Washington","2210","144","62500","10868","86.8","6.0","64853","8561","1.4","1.7","-","**","1.4","2.2","-","**","1.4","1.7","-","**","0.5","0.8","-","**","3.5","2.5","41576","24250","4.9","4.2","-","**","6.2","3.5","-","**","85.1","6.2","63922","9766","7.5","4.9","74283","11935","35.6","5.3","65583","14746","37.0","4.3","64265","18849","19.9","3.9","44569","13319","1435","161","63419","12019","47.1","9.5","59537","17047","52.9","9.5","64522","20243","67.1","11.2","64449","26344","23.0","10.0","48191","19552","9.9","6.8","74800","4280","775","198","53209","15061","53.2","12.7","36579","29300","48.0","12.3","33750","21031","5.2","7.6","-","**","46.8","12.7","72930","15898","36.3","14.7","67321","33554","10.6","9.7","103066","54495","19.6","(X)","(X)","(X)","20.8","(X)","(X)","(X)","17.4","(X)","(X)","(X)",
"1400000US53005010400","Census Tract 104, Benton County, Washington","1449","94","45409","4071","87.9","4.4","50417","3719","0.0","2.2","-","**","0.3","0.4","-","**","2.1","1.7","25714","24841","0.0","2.2","-","**","2.4","2.4","-","**","7.3","5.5","-","**","9.5","4.1","42250","12742","82.3","5.1","50461","3369","6.8","3.4","-","**","42.8","6.1","47429","7367","33.6","5.6","60659","7317","16.8","4.9","33173","9645","854","107","46231","4042","53.7","8.6","38523","8377","46.3","8.6","50685","4876","67.0","9.5","55093","11110","21.9","8.3","27587","2988","11.1","8.0","31138","1050","595","108","42311","7264","42.0","10.3","42685","10136","28.2","9.5","36447","7370","13.8","8.0","51250","20564","58.0","10.3","42159","18137","53.1","10.4","50174","23180","4.9","5.0","-","**","21.4","(X)","(X)","(X)","17.8","(X)","(X)","(X)","23.2","(X)","(X)","(X)",
"1400000US53005010500","Census Tract 105, Benton County, Washington","1050","82","59063","8916","83.0","7.0","59063","12479","0.0","3.0","-","**","0.4","0.7","-","**","3.7","4.6","-","**","0.0","3.0","-","**","11.5","6.2","43563","30255","1.3","2.7","-","**","17.2","7.8","31875","24343","77.7","7.5","61696","20440","7.3","4.5","37917","25071","54.3","6.5","58333","15102","21.7","5.1","98906","15519","16.7","3.7","38826","9622","661","97","63170","15010","67.3","8.7","40313","24463","32.7","8.7","99500","10635","70.8","13.6","75192","15267","23.3","11.8","26339","8192","5.9","4.7","52063","33632","389","80","55843","9472","53.5","13.6","41071","23432","33.2","13.0","34028","17285","20.3","13.0","61875","52154","46.5","13.6","61750","22991","29.8","11.4","71364","19474","16.7","12.4","55956","38132","19.8","(X)","(X)","(X)","15.9","(X)","(X)","(X)","23.4","(X)","(X)","(X)",
"1400000US53005010600","Census Tract 106, Benton County, Washington","1709","102","48168","4355","85.7","5.5","47305","4219","1.9","3.0","-","**","0.8","1.2","-","**","2.7","2.5","66579","33557","0.0","1.9","-","**","2.5","2.8","-","**","6.5","3.6","66250","42842","8.8","4.4","32826","22598","80.0","6.3","48322","3822","6.3","3.7","28158","8499","35.0","5.3","40556","8320","37.6","5.1","58500","45118","21.1","3.5","48580","7600","944","118","52167","17782","44.8","9.1","38074","4762","55.2","9.1","84156","15795","60.2","10.0","83681","15184","27.0","9.2","38665","1974","12.8","7.0","-","**","765","125","35469","10793","42.9","10.4","32333","14039","36.7","9.9","32986","18063","6.1","4.0","30893","20592","57.1","10.4","40104","17217","51.6","10.6","35417","19018","5.5","6.4","-","**","19.1","(X)","(X)","(X)","19.0","(X)","(X)","(X)","16.6","(X)","(X)","(X)",
"1400000US53005010701","Census Tract 107.01, Benton County, Washington","889","44","64809","11416","92.8","5.6","64438","8037","0.0","3.6","-","**","0.9","1.5","-","**","0.1","0.4","-","**","0.0","3.6","-","**","3.3","2.9","72750","64874","2.9","4.6","-","**","5.8","3.4","63333","27265","90.2","5.9","64643","10290","0.0","3.6","-","**","30.0","8.5","74338","18546","43.2","7.7","74375","28160","26.8","6.5","52596","14165","704","56","75833","13286","39.5","9.2","88500","40362","60.5","9.2","72083","15351","84.5","6.3","83850","12346","8.7","3.9","70536","53607","6.8","5.5","-","**","185","60","52396","6090","51.4","18.0","48125","17687","45.9","17.2","46042","18424","5.4","7.1","-","**","48.6","18.0","53167","9674","45.4","18.7","53667","10861","3.2","4.9","-","**","31.7","(X)","(X)","(X)","32.8","(X)","(X)","(X)","25.9","(X)","(X)","(X)",
"1400000US53005010703","Census Tract 107.03, Benton County, Washington","1115","66","52083","7321","89.7","5.6","54659","13108","0.0","2.9","-","**","1.0","1.2","-","**","1.2","1.8","-","**","0.4","1.0","-","**","6.1","4.3","29146","12215","1.6","1.7","-","**","10.7","5.4","28140","6469","85.5","6.0","60050","13153","3.7","3.2","-","**","31.7","6.4","66700","19333","41.2","6.7","63083","16097","23.4","4.3","34464","12266","788","70","61400","12299","45.1","7.3","52438","19898","54.9","7.3","63542","14528","74.1","9.6","68125","9252","12.1","6.7","-","**","13.8","7.3","18320","14583","327","88","36434","11030","56.0","18.2","34821","30871","44.0","17.3","25789","8867","11.9","9.6","83068","60737","44.0","18.2","36471","14462","36.1","16.9","37426","29569","8.0","12.0","-","**","31.3","(X)","(X)","(X)","28.7","(X)","(X)","(X)","29.1","(X)","(X)","(X)",
"1400000US53005010705","Census Tract 107.05, Benton County, Washington","1739","76","96602","10280","95.3","3.3","96250","9327","1.3","2.1","-","**","2.1","2.3","-","**","0.6","0.9","-","**","0.0","1.8","-","**","0.0","1.8","-","**","0.7","0.8","-","**","2.4","1.7","170750","124315","93.4","3.5","95430","9445","0.0","1.8","-","**","34.6","4.7","88871","8866","47.1","4.5","120903","21469","18.3","3.5","66750","19483","1410","91","107692","10122","49.7","6.0","105250","13506","50.3","6.0","113203","15010","93.0","3.5","111369","7041","5.0","3.0","56477","16000","2.1","1.6","51528","50911","329","83","60903","17068","48.9","12.4","-","**","42.6","13.5","-","**","6.4","5.9","111250","63992","51.1","12.4","78571","32732","46.2","13.6","76111","35988","4.9","4.9","-","**","20.4","(X)","(X)","(X)","20.4","(X)","(X)","(X)","20.1","(X)","(X)","(X)",
"1400000US53005010707","Census Tract 107.07, Benton County, Washington","998","45","101053","7270","98.5","1.4","100724","7010","0.0","3.2","-","**","0.0","3.2","-","**","0.0","3.2","-","**","0.0","3.2","-","**","0.0","3.2","-","**","1.5","1.4","120208","30400","4.2","2.6","91786","38871","94.8","3.0","100658","7086","2.0","2.4","-","**","45.2","5.2","101563","15001","41.4","5.3","116023","15781","11.4","3.7","56250","29299","799","67","106827","10098","61.7","6.1","108854","14792","38.3","6.1","105577","12882","88.5","4.7","110813","8460","5.6","3.6","53750","52461","5.9","3.5","95250","32647","199","55","79638","12697","43.7","19.0","81250","17863","31.2","16.9","71875","31147","12.6","9.1","108250","29023","56.3","19.0","79394","78616","35.7","20.8","-","**","20.6","21.0","78674","721","20.4","(X)","(X)","(X)","17.4","(X)","(X)","(X)","27.6","(X)","(X)","(X)",
"1400000US53005010708","Census Tract 107.08, Benton County, Washington","1079","66","66198","10743","86.1","6.5","72109","13601","1.9","2.7","-","**","0.5","0.8","-","**","1.6","1.6","-","**","0.0","3.0","-","**","9.0","5.3","20054","8481","1.0","1.2","-","**","10.8","5.3","21141","20844","83.0","6.4","72031","12419","2.7","2.6","-","**","37.3","5.1","59926","35836","43.6","4.6","91250","34019","16.4","2.8","38542","15957","848","72","85000","16853","48.2","7.5","91484","16437","51.8","7.5","82375","21661","81.8","6.1","96667","9123","15.7","5.8","17917","8285","2.5","2.1","36875","30214","231","73","28631","7106","34.6","15.9","18500","11709","29.0","14.0","15250","5756","5.6","9.3","-","**","65.4","15.9","31797","25140","51.5","18.1","29135","11074","13.9","12.9","66250","1048","23.1","(X)","(X)","(X)","18.9","(X)","(X)","(X)","36.4","(X)","(X)","(X)",
"1400000US53005010803","Census Tract 108.03, Benton County, Washington","2977","123","91473","14844","88.7","4.7","98438","16196","0.0","1.1","-","**","0.3","0.6","-","**","5.8","3.6","87019","29577","0.4","0.6","-","**","1.9","1.9","-","**","2.9","2.1","92353","90558","7.2","3.2","-","**","83.4","4.9","99941","14227","3.2","2.3","-","**","29.0","5.0","98340","13168","39.1","4.8","125096","17077","28.7","3.8","47872","8177","2353","133","109896","13649","41.5","5.3","111750","19284","58.5","5.3","105625","22209","87.7","4.5","117734","8420","11.9","4.6","45096","41009","0.4","0.8","-","**","624","141","37500","25477","65.2","16.1","23171","6066","62.8","16.8","23519","5552","2.4","3.7","-","**","34.8","16.1","66981","57439","32.9","17.0","66750","44345","1.9","3.4","-","**","25.0","(X)","(X)","(X)","21.7","(X)","(X)","(X)","36.2","(X)","(X)","(X)",
"1400000US53005010805","Census Tract 108.05, Benton County, Washington","2740","146","91053","20377","89.5","4.8","85625","15665","2.1","2.9","-","**","1.1","1.6","-","**","6.2","2.7","-","**","0.0","1.2","-","**","0.5","1.1","-","**","0.5","1.0","-","**","4.3","2.5","-","**","86.8","5.1","87674","17791","8.7","4.6","25785","7100","30.9","5.5","88942","19391","38.3","5.4","126987","7389","22.1","3.2","57552","17129","1862","186","112663","13004","44.3","7.5","105461","43838","55.7","7.5","116339","17201","80.3","7.6","125144","11621","15.0","6.8","24479","21584","4.7","4.4","-","**","878","195","52667","30436","52.8","11.8","25349","7606","46.2","12.3","24405","5821","6.6","5.4","-","**","47.2","11.8","68482","6897","33.7","11.1","69239","13224","13.4","9.2","66824","19614","22.6","(X)","(X)","(X)","28.6","(X)","(X)","(X)","9.8","(X)","(X)","(X)",
"1400000US53005010807","Census Tract 108.07, Benton County, Washington","425","57","93098","29136","93.9","5.7","89063","37644","0.0","7.4","-","**","2.1","2.0","-","**","0.0","7.4","-","**","0.7","1.1","-","**","3.3","5.3","-","**","0.0","7.4","-","**","9.2","6.8","93125","70030","88.0","7.1","93056","35861","3.5","5.9","-","**","27.1","8.0","92566","43962","52.0","9.8","102260","14305","17.4","6.3","43750","17321","309","45","102841","14466","54.0","11.0","111250","38946","46.0","11.0","96667","19112","89.3","8.5","112500","25550","4.9","5.1","-","**","5.8","7.6","-","**","116","53","46167","7157","45.7","24.8","43083","10993","32.8","23.8","36591","13993","12.9","19.0","-","**","54.3","24.8","58125","29296","28.4","22.5","100074","24440","25.9","15.1","50294","21714","30.6","(X)","(X)","(X)","30.4","(X)","(X)","(X)","31.0","(X)","(X)","(X)",
"1400000US53005010809","Census Tract 108.09, Benton County, Washington","2442","148","60854","5378","89.4","4.7","59688","6118","0.0","1.3","-","**","1.4","1.5","-","**","2.1","1.8","250,000+","***","0.2","0.5","-","**","5.0","3.3","61534","48308","1.9","1.9","149145","26316","11.0","4.5","-","**","83.3","5.5","60417","5850","6.6","4.5","55152","41209","37.6","6.1","51250","13587","34.8","5.9","78648","9283","21.0","3.4","56591","5402","1510","182","65326","13747","40.6","8.0","59205","35588","59.4","8.0","82260","18115","76.5","8.0","77240","15035","15.6","7.2","-","**","7.9","4.7","86058","28553","932","186","49375","13771","56.7","12.3","41149","4511","49.1","13.1","40845","5248","7.5","6.4","55682","20670","43.3","12.3","66064","8661","24.9","9.6","62353","15520","18.5","9.8","86458","43776","18.6","(X)","(X)","(X)","19.0","(X)","(X)","(X)","17.9","(X)","(X)","(X)",
"1400000US53005010810","Census Tract 108.10, Benton County, Washington","2037","76","88453","8872","96.5","2.0","88538","9310","0.0","1.6","-","**","1.1","1.4","-","**","1.3","1.1","-","**","0.0","1.6","-","**","0.0","1.6","-","**","1.2","0.9","111250","44947","4.2","3.0","79274","33123","92.2","3.5","88919","9648","0.7","0.9","-","**","29.7","4.6","95500","9656","39.0","4.1","140625","40992","30.5","3.7","62766","14251","1370","106","107292","10795","40.8","6.0","106406","28875","59.2","6.0","107760","19412","90.9","3.7","111406","14512","6.5","3.2","67031","25183","2.6","2.3","-","**","667","108","44805","15140","64.0","10.5","40375","28303","53.8","10.9","25817","16310","10.2","6.7","-","**","36.0","10.5","82300","17137","33.3","10.6","81900","16805","2.7","3.2","-","**","24.9","(X)","(X)","(X)","25.0","(X)","(X)","(X)","24.9","(X)","(X)","(X)",
"1400000US53005010811","Census Tract 108.11, Benton County, Washington","1290","89","130000","24390","90.6","5.5","126542","24848","0.8","1.3","-","**","0.0","2.5","-","**","6.7","5.3","250,000+","***","0.0","2.5","-","**","0.0","2.5","-","**","1.9","1.9","140547","114199","3.2","2.6","-","**","89.1","5.9","127375","21666","0.0","2.5","-","**","23.8","5.9","101406","40870","55.7","7.5","160000","17457","20.5","5.6","71042","41761","1143","88","140662","23227","36.1","7.2","143594","35442","63.9","7.2","140147","31341","95.5","3.1","144531","25229","4.5","3.1","125833","41817","0.0","2.8","-","**","147","60","80795","26542","42.2","21.5","36563","15994","29.3","18.7","36094","10719","12.9","14.1","-","**","57.8","21.5","-","**","28.6","17.9","92857","11469","29.3","19.7","141797","51892","28.0","(X)","(X)","(X)","24.3","(X)","(X)","(X)","48.3","(X)","(X)","(X)",
"1400000US53005010813","Census Tract 108.13, Benton County, Washington","4504","188","80585","4390","92.0","3.6","78785","4892","2.4","2.5","-","**","0.0","0.7","-","**","2.2","1.4","83646","29907","0.0","0.7","-","**","3.0","1.9","106766","20408","0.5","0.5","-","**","6.3","2.2","94375","39112","88.9","3.7","79206","4788","3.0","1.8","35581","6879","31.7","3.9","90337","18011","37.2","3.0","101269","11715","28.1","3.0","38823","5280","3142","238","95618","10265","43.0","5.8","100338","17780","57.0","5.8","90000","15855","86.5","5.2","105708","8229","10.3","4.1","60417","18503","3.2","2.6","55888","15090","1362","247","40521","9235","59.8","9.9","33167","7019","55.1","10.1","32264","6997","4.6","3.0","-","**","40.2","9.9","80931","18870","30.7","9.5","80764","29961","9.5","6.5","81333","55386","22.4","(X)","(X)","(X)","20.3","(X)","(X)","(X)","26.7","(X)","(X)","(X)",
"1400000US53005010814","Census Tract 108.14, Benton County, Washington","1089","84","117535","18019","96.0","2.4","111411","17562","0.0","2.9","-","**","0.7","1.1","-","**","0.6","1.0","-","**","0.0","2.9","-","**","1.3","1.6","-","**","1.4","1.3","119688","96165","5.7","3.9","140347","40394","91.6","4.2","110444","15053","0.0","2.9","-","**","31.6","4.6","109000","42292","51.4","6.2","129375","28425","17.0","4.7","62266","14889","964","93","124712","13127","42.4","4.8","128092","38865","57.6","4.8","124185","15975","93.4","4.5","130263","9365","4.5","3.6","57132","44212","2.2","2.8","-","**","125","51","61484","33894","59.2","20.8","-","**","51.2","20.5","-","**","8.0","11.4","-","**","40.8","20.8","100208","20612","36.0","19.8","94519","30504","4.8","7.5","-","**","31.1","(X)","(X)","(X)","30.6","(X)","(X)","(X)","35.2","(X)","(X)","(X)",
"1400000US53005010901","Census Tract 109.01, Benton County, Washington","2258","151","45667","14415","83.6","7.6","49745","9170","1.9","2.1","-","**","0.0","1.4","-","**","0.0","1.4","-","**","0.0","1.4","-","**","9.3","6.0","-","**","5.2","4.5","-","**","16.6","5.6","25446","24583","76.9","6.3","50109","7722","9.3","5.8","-","**","45.0","6.9","23927","14275","27.1","6.6","56957","12075","18.5","3.9","51250","14767","1397","185","52896","11880","47.9","9.1","23329","5954","52.1","9.1","62267","12271","63.5","11.2","56397","8094","24.7","9.9","19101","11966","11.8","8.5","62946","10840","861","184","38393","18847","50.3","15.7","-","**","43.6","16.8","17426","16093","6.7","7.3","-","**","49.7","15.7","48235","14395","36.8","15.5","37821","23051","12.9","11.5","66397","40513","28.9","(X)","(X)","(X)","29.8","(X)","(X)","(X)","27.5","(X)","(X)","(X)",
"1400000US53005010902","Census Tract 109.02, Benton County, Washington","1662","145","40854","9356","74.9","7.4","49125","16693","0.6","0.9","-","**","3.9","3.4","-","**","2.2","2.2","-","**","0.0","1.9","-","**","14.6","6.3","38266","4765","3.9","3.1","63600","23122","23.0","6.3","39029","5354","67.1","7.2","47083","16428","10.2","7.1","27109","11277","38.7","6.6","58650","35846","36.5","5.7","51728","11481","14.6","4.6","36932","13547","1088","163","50662","12190","61.5","7.6","41875","20228","38.5","7.6","56375","6279","60.0","11.2","67813","9091","30.9","12.2","21765","3155","9.1","5.4","25912","3138","574","152","30349","9101","45.3","11.0","19643","15732","36.2","11.0","16250","7853","9.1","6.6","67750","22717","54.7","11.0","32197","9281","37.6","13.6","32348","8711","17.1","12.4","-","**","21.5","(X)","(X)","(X)","20.6","(X)","(X)","(X)","23.2","(X)","(X)","(X)",
"1400000US53005011001","Census Tract 110.01, Benton County, Washington","2033","120","50139","5987","78.8","6.7","49444","7092","0.8","1.1","-","**","1.2","1.7","-","**","0.9","1.5","-","**","0.4","0.6","-","**","13.0","6.5","-","**","4.9","3.3","53482","47438","22.1","5.6","36425","32866","71.5","6.2","50132","4575","1.6","1.8","-","**","39.4","6.6","50841","18205","32.8","6.4","50852","7965","26.2","4.1","45438","10287","1239","158","53711","7800","42.4","10.8","37939","13922","57.6","10.8","59494","12929","73.8","11.2","60096","12379","21.1","10.3","25662","8393","5.0","4.2","52778","49923","794","184","35211","4378","41.9","13.6","29491","7774","41.9","13.6","29491","7774","0.0","4.0","-","**","58.1","13.6","36646","12269","53.7","13.5","35917","8231","4.4","6.6","-","**","21.8","(X)","(X)","(X)","24.7","(X)","(X)","(X)","15.5","(X)","(X)","(X)",
"1400000US53005011002","Census Tract 110.02, Benton County, Washington","1774","104","39578","4712","79.8","6.5","39880","4579","0.0","1.8","-","**","0.5","0.7","-","**","0.8","1.0","-","**","0.0","1.8","-","**","16.2","6.1","-","**","2.6","2.1","21688","17054","23.2","5.4","41331","15418","72.8","5.8","39141","5702","9.8","3.9","23846","5714","39.5","5.8","44677","6371","31.6","6.4","41481","9858","19.2","4.1","39375","10435","1062","124","43314","7137","54.6","8.3","40455","17172","45.4","8.3","44242","6646","60.5","8.5","51767","5049","28.9","8.2","27663","24044","10.6","6.1","37159","18708","712","117","24837","6199","50.4","9.8","22799","3008","43.8","9.0","21951","2937","6.6","5.6","31813","10114","49.6","9.8","31250","9261","40.0","8.6","26838","12390","9.6","6.1","46250","22051","24.2","(X)","(X)","(X)","23.0","(X)","(X)","(X)","25.1","(X)","(X)","(X)",
"1400000US53005011100","Census Tract 111, Benton County, Washington","2618","101","54647","7562","85.0","5.7","56949","6278","0.6","1.0","-","**","1.0","1.6","-","**","0.4","0.6","-","**","0.0","1.2","-","**","11.8","5.2","44205","31602","1.2","1.8","-","**","17.3","5.0","48611","21826","79.5","5.5","56292","7583","4.4","3.3","30153","20330","37.7","4.8","58466","15729","34.8","5.9","71196","10413","23.1","4.9","47574","10951","1706","173","61964","11667","47.1","6.6","63006","22906","52.9","6.6","60446","14416","75.5","6.6","76786","12523","15.8","6.0","35353","24384","8.7","5.1","52569","18910","912","164","35708","8354","47.1","12.6","28279","10011","47.1","12.6","28279","10011","0.0","3.5","-","**","52.9","12.6","57746","35105","34.8","11.7","36083","14895","18.1","8.5","59454","16579","28.0","(X)","(X)","(X)","27.2","(X)","(X)","(X)","29.5","(X)","(X)","(X)",
"1400000US53005011200","Census Tract 112, Benton County, Washington","2901","149","24120","3271","62.2","6.7","23321","2178","1.3","1.3","-","**","1.5","1.5","-","**","5.0","3.3","33994","16829","0.0","1.1","-","**","23.6","6.9","35536","21195","6.4","5.1","-","**","42.1","7.2","22655","4249","43.6","5.5","27469","11821","12.9","6.4","17482","7807","43.3","6.7","30639","12633","25.6","4.8","38793","17504","18.2","3.5","20857","2348","1860","199","25244","5840","72.1","8.7","24060","10183","27.9","8.7","26778","6831","48.3","11.3","37500","8875","44.0","11.0","21667","11362","7.7","7.0","-","**","1041","191","20492","6580","66.7","10.8","20758","4710","53.8","12.1","20618","3814","12.9","8.8","-","**","33.3","10.8","-","**","28.1","10.6","12425","11503","5.2","6.2","-","**","29.2","(X)","(X)","(X)","28.9","(X)","(X)","(X)","22.4","(X)","(X)","(X)",
