"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"1400000US53003960400","Census Tract 9604, Asotin County, Washington","938","77","40054","8795","92.6","3.6","40777","5515","0.2","0.5","-","**","0.6","1.0","-","**","0.0","3.7","-","**","0.0","3.7","-","**","0.0","3.7","-","**","6.5","3.5","29671","7515","3.3","3.9","2,500-","***","89.3","4.3","41250","3724","4.6","4.1","8147","1220","28.0","7.5","41101","8293","41.5","5.8","49896","12458","25.9","6.4","32780","3825","648","84","42010","9886","43.2","10.1","33889","20097","56.8","10.1","46667","12176","69.3","12.4","54893","8890","20.7","11.1","21250","16577","10.0","6.8","29063","25097","290","76","34082","2400","49.0","14.0","33125","1614","45.5","13.8","32841","1898","3.4","5.3","-","**","51.0","14.0","40119","13709","41.7","15.0","36442","22218","9.3","9.3","44063","27187","19.4","(X)","(X)","(X)","23.5","(X)","(X)","(X)","10.3","(X)","(X)","(X)",
"1400000US53003960500","Census Tract 9605, Asotin County, Washington","1456","108","35287","6918","95.9","2.9","33583","8708","0.0","2.4","-","**","1.8","2.0","37031","94871","0.0","2.4","-","**","0.0","2.4","-","**","1.0","1.3","26875","16960","1.2","1.5","45893","9610","2.1","2.0","35859","10664","95.9","2.9","33583","8708","2.5","2.7","21080","14315","35.7","5.7","49000","14821","34.5","5.5","35439","11883","27.2","3.6","26630","5223","857","120","37131","7674","46.8","8.3","23814","15831","53.2","8.3","44063","10197","55.0","9.8","46676","8005","32.1","9.7","22092","7810","13.0","6.7","22460","32776","599","128","20993","5714","55.9","12.8","18036","8395","51.6","11.9","14509","8019","4.3","4.3","75000","101347","44.1","12.8","37500","20315","32.1","9.5","20568","8527","12.0","10.0","64056","5427","16.8","(X)","(X)","(X)","11.7","(X)","(X)","(X)","24.2","(X)","(X)","(X)",
"1400000US53003960600","Census Tract 9606, Asotin County, Washington","1350","98","58305","10557","98.4","2.1","58750","9775","0.0","2.6","-","**","1.6","2.1","-","**","0.0","2.6","-","**","0.0","2.6","-","**","0.0","2.6","-","**","0.0","2.6","-","**","3.8","2.9","24293","5260","94.7","3.5","59831","9564","2.6","3.1","2,500-","***","29.9","6.6","59741","13080","37.0","5.6","75227","11023","30.5","4.5","37778","15198","1006","123","65482","6719","32.3","8.0","57880","49973","67.7","8.0","67257","9622","79.2","8.5","72932","8708","14.1","7.9","29500","22986","6.7","5.0","13555","2683","344","89","37500","11825","51.2","15.3","25781","5378","46.8","14.6","25195","7217","4.4","5.7","29205","49677","48.8","15.3","58417","15071","34.0","16.1","47679","18115","14.8","13.4","59625","72413","25.0","(X)","(X)","(X)","23.2","(X)","(X)","(X)","30.5","(X)","(X)","(X)",
"1400000US53005010100","Census Tract 101, Benton County, Washington","1803","78","102011","15478","89.3","3.4","100109","17629","0.7","1.2","-","**","2.4","2.6","120647","109263","7.0","2.8","108698","109530","0.0","1.9","-","**","0.0","1.9","-","**","0.6","0.8","-","**","1.6","1.6","12132","167037","88.2","3.6","101141","16733","0.0","1.9","-","**","24.1","4.8","84447","24177","45.6","5.0","133958","26144","30.3","3.4","72949","18569","1330","85","113333","9554","33.7","5.3","121034","17868","66.3","5.3","108672","10392","88.2","5.1","122371","14292","4.5","3.5","58306","16508","7.3","4.1","78906","114212","473","104","70988","13761","55.8","14.5","52643","16136","55.8","14.5","52643","16136","0.0","7.1","-","**","44.2","14.5","72750","24954","35.7","13.7","72259","23071","8.5","6.7","142727","171914","17.3","(X)","(X)","(X)","18.6","(X)","(X)","(X)","13.5","(X)","(X)","(X)",
"1400000US53005010201","Census Tract 102.01, Benton County, Washington","1662","107","60208","6787","88.1","5.1","62585","7092","2.6","3.4","-","**","0.4","0.6","-","**","4.5","2.6","81711","49663","0.0","2.1","-","**","0.9","1.5","2,500-","***","3.5","2.8","56118","42091","2.7","2.0","55083","63352","86.8","5.2","62784","7599","2.3","3.0","4032","30138","34.6","6.4","47981","8486","40.2","4.5","124444","7878","22.9","3.5","51125","13146","1109","91","94028","19208","39.8","6.3","82148","28190","60.2","6.3","100625","29865","85.2","6.3","106406","14212","10.8","5.5","38721","8794","4.0","3.4","52500","52807","553","113","31250","24866","58.6","10.9","20962","19677","51.0","12.9","16364","8533","7.6","8.8","44141","17976","41.4","10.9","50950","26710","36.0","10.9","50350","49158","5.4","5.0","56000","7206","14.5","(X)","(X)","(X)","15.9","(X)","(X)","(X)","11.8","(X)","(X)","(X)",
"1400000US53005010202","Census Tract 102.02, Benton County, Washington","2717","187","50938","11344","90.8","3.9","47826","13928","0.0","1.3","-","**","0.0","1.3","-","**","6.8","3.4","76518","22693","0.4","0.5","-","**","0.0","1.3","-","**","2.0","2.0","2,500-","***","3.5","2.5","65102","109851","88.6","4.0","46893","12900","9.0","4.5","26027","3239","33.8","4.9","65026","12651","34.5","5.2","65893","26898","22.7","3.1","45847","13476","1467","184","70184","10428","39.4","8.0","68015","35266","60.6","8.0","72169","13611","72.8","8.5","81163","7870","23.4","8.1","26563","4788","3.7","4.4","11763","67595","1250","210","31250","8714","47.5","11.3","17782","3191","40.1","11.3","17681","2755","7.4","5.4","22760","19924","52.5","11.3","55071","17741","47.3","11.2","55893","16742","5.2","3.8","47788","31301","14.9","(X)","(X)","(X)","15.6","(X)","(X)","(X)","14.1","(X)","(X)","(X)",
"1400000US53005010300","Census Tract 103, Benton County, Washington","2276","120","55931","5995","89.5","4.5","55082","6164","3.9","3.2","12318","122596","0.0","1.5","-","**","2.4","2.0","61923","78023","0.0","1.5","-","**","2.1","2.5","57931","50445","2.1","2.5","68368","13160","4.5","3.4","58147","36548","87.1","5.1","55014","5885","4.4","3.9","92917","100248","37.1","5.6","51651","6662","34.7","5.5","67747","9090","23.9","3.8","46582","4648","1380","164","64545","14918","47.8","7.0","51354","13251","52.2","7.0","69841","11081","73.0","7.0","74773","7369","18.8","6.1","45119","17424","8.1","4.9","37241","99711","896","169","50918","9777","40.5","13.2","40221","33292","31.8","13.5","28839","25235","8.7","9.5","93375","71693","59.5","13.2","52531","6514","53.7","13.4","51199","6406","5.8","6.7","64125","47607","13.8","(X)","(X)","(X)","15.3","(X)","(X)","(X)","11.5","(X)","(X)","(X)",
"1400000US53005010400","Census Tract 104, Benton County, Washington","1463","95","41113","4865","93.0","4.6","40137","5263","3.3","3.6","90786","22042","1.3","1.5","36979","1815","0.4","0.6","-","**","0.0","2.4","-","**","2.0","1.9","49063","25754","0.0","2.4","-","**","6.0","3.7","40469","31025","89.0","5.6","40417","5426","5.6","3.2","32639","13255","40.3","5.7","45465","11058","31.6","6.0","46346","9293","22.5","3.0","28347","9288","946","106","45763","5181","48.2","8.0","45588","11976","51.8","8.0","45833","5771","59.4","9.8","57708","11773","33.4","8.9","38681","7035","7.2","5.6","34500","41494","517","111","26518","9455","55.3","14.3","20513","8040","45.3","14.0","15000","5602","10.1","7.7","32778","21141","44.7","14.3","36076","28908","42.2","13.9","36528","36082","2.5","3.9","-","**","22.1","(X)","(X)","(X)","22.9","(X)","(X)","(X)","16.2","(X)","(X)","(X)",
"1400000US53005010500","Census Tract 105, Benton County, Washington","882","115","52154","4873","89.8","7.0","52385","5041","0.0","3.9","-","**","0.7","1.1","-","**","0.0","3.9","-","**","0.6","1.0","-","**","5.9","6.4","24531","89489","3.1","3.0","56528","77501","10.4","7.3","55357","23324","86.3","7.7","51788","5958","11.0","7.1","26656","41101","35.9","10.1","52478","5059","36.8","8.2","67135","15298","16.2","4.2","32837","11192","645","103","54671","8041","66.8","8.6","53068","8269","33.2","8.6","58864","14895","71.8","10.8","55313","8824","14.0","7.8","61389","56690","14.3","7.4","51429","13059","237","85","28603","17753","44.7","17.4","22955","12358","40.9","16.7","22292","11137","3.8","7.2","-","**","55.3","17.4","55208","54310","40.9","17.8","28750","23688","14.3","13.5","62125","55871","13.7","(X)","(X)","(X)","9.8","(X)","(X)","(X)","24.5","(X)","(X)","(X)",
"1400000US53005010600","Census Tract 106, Benton County, Washington","1513","117","49557","8063","88.6","4.3","48646","6655","0.8","1.4","-","**","1.9","1.7","61771","25667","2.0","1.9","-","**","0.0","2.3","-","**","3.1","2.6","34676","6532","3.6","2.7","58036","16663","8.9","3.6","45000","12404","86.7","4.7","49375","7775","5.9","4.2","38333","7509","35.0","5.1","52625","17068","40.0","5.0","63950","18353","19.1","2.9","39922","6968","924","127","53859","8450","49.2","7.5","41083","11346","50.8","7.5","68125","11495","58.1","8.6","73750","15412","33.2","8.0","23359","24576","8.7","4.4","55000","23242","589","135","40363","9330","52.1","12.4","30653","6494","50.4","11.5","30369","6500","1.7","2.7","-","**","47.9","12.4","46875","26515","37.7","11.3","59000","42886","10.2","9.1","38889","19744","15.8","(X)","(X)","(X)","17.0","(X)","(X)","(X)","8.7","(X)","(X)","(X)",
"1400000US53005010701","Census Tract 107.01, Benton County, Washington","700","78","75603","17717","97.0","4.9","76509","17911","0.0","4.9","-","**","0.0","4.9","-","**","0.0","4.9","-","**","0.0","4.9","-","**","3.0","4.9","-","**","0.0","4.9","-","**","3.0","4.9","-","**","97.0","4.9","76509","17911","3.0","4.9","-","**","39.6","11.2","93550","29492","46.6","11.3","75000","21732","10.9","8.6","33281","24704","565","93","77813","20246","43.2","10.2","77414","38041","56.8","10.2","77938","27940","95.4","4.9","77026","18373","0.0","6.0","-","**","4.6","4.9","111250","43734","135","77","45799","9413","58.5","24.9","39479","13487","47.4","26.3","37917","19600","11.1","17.4","-","**","41.5","24.9","67500","67999","41.5","24.9","67500","67999","0.0","22.6","-","**","12.4","(X)","(X)","(X)","9.9","(X)","(X)","(X)","23.0","(X)","(X)","(X)",
"1400000US53005010703","Census Tract 107.03, Benton County, Washington","1154","96","38822","5215","92.6","5.9","38894","4520","0.0","3.0","-","**","7.4","5.9","12361","118583","0.0","3.0","-","**","0.0","3.0","-","**","0.0","3.0","-","**","0.0","3.0","-","**","0.0","3.0","-","**","92.6","5.9","38894","4520","0.0","3.0","-","**","33.3","8.2","37586","14613","47.7","8.5","52578","26847","19.0","5.3","30524","11736","696","116","43825","6531","33.6","11.8","37813","35017","66.4","11.8","44036","9742","70.5","15.0","54234","23991","21.8","13.1","12405","17314","7.6","8.2","39219","44898","458","139","19909","14339","28.6","16.3","41250","51135","28.6","16.3","41250","51135","0.0","7.4","-","**","71.4","16.3","19250","11561","65.7","17.3","18659","9818","5.7","6.6","-","**","15.2","(X)","(X)","(X)","14.1","(X)","(X)","(X)","13.3","(X)","(X)","(X)",
"1400000US53005010705","Census Tract 107.05, Benton County, Washington","1635","98","102932","7824","97.7","2.2","102798","7881","0.6","1.1","-","**","0.0","2.1","-","**","0.0","2.1","-","**","0.0","2.1","-","**","0.9","1.4","-","**","0.8","1.4","-","**","3.7","3.3","74375","53608","94.9","3.7","102739","8785","3.1","3.5","108047","46170","35.4","6.5","92475","17312","48.4","7.6","115313","13729","13.1","4.3","67250","33712","1394","135","104081","8586","45.0","6.6","94145","15504","55.0","6.6","114479","14121","87.1","6.7","111316","8931","7.1","5.7","41715","45118","5.8","3.8","73262","3159","241","116","93715","13455","34.0","22.5","85769","81273","15.4","14.0","7011","92094","18.7","20.3","108242","26983","66.0","22.5","94340","14162","32.4","25.9","92986","63801","33.6","22.6","117757","32703","11.8","(X)","(X)","(X)","12.1","(X)","(X)","(X)","10.0","(X)","(X)","(X)",
"1400000US53005010707","Census Tract 107.07, Benton County, Washington","860","57","81284","11283","97.0","5.0","82162","12563","0.0","4.0","-","**","0.0","4.0","-","**","0.0","4.0","-","**","0.0","4.0","-","**","0.0","4.0","-","**","3.0","5.0","-","**","5.7","6.3","57356","96463","94.3","6.3","81385","10662","0.0","4.0","-","**","52.8","8.4","82162","8259","34.4","6.8","100735","74891","12.8","4.0","40543","81324","628","103","81486","30953","48.2","10.8","82264","46948","51.8","10.8","71473","46981","87.4","10.6","85089","35585","12.6","10.6","40815","71325","0.0","5.4","-","**","232","109","59821","56531","18.1","24.5","57019","21134","18.1","24.5","57019","21134","0.0","14.0","-","**","81.9","24.5","85592","70655","49.1","37.8","19850","99319","32.8","39.4","-","**","25.7","(X)","(X)","(X)","27.7","(X)","(X)","(X)","0.0","(X)","(X)","(X)",
"1400000US53005010708","Census Tract 107.08, Benton County, Washington","796","101","74333","27467","96.1","2.8","73750","26484","0.0","4.3","-","**","0.0","4.3","-","**","1.4","2.3","-","**","0.0","4.3","-","**","0.9","1.4","-","**","1.6","1.9","120469","164391","5.9","4.3","58977","27019","91.1","5.3","83657","25985","0.0","4.3","-","**","27.8","8.8","89250","95619","53.1","9.7","90865","35924","19.1","5.6","43125","31067","645","101","88250","15605","40.6","8.0","110278","62963","59.4","8.0","83672","30948","91.8","8.2","90000","22859","6.8","7.9","-","**","1.4","2.5","-","**","151","86","37802","29151","65.6","29.0","16012","9241","60.3","27.7","15536","5456","5.3","10.2","-","**","34.4","29.0","39500","172656","34.4","29.0","39500","172656","0.0","20.5","-","**","21.0","(X)","(X)","(X)","24.8","(X)","(X)","(X)","4.6","(X)","(X)","(X)",
"1400000US53005010803","Census Tract 108.03, Benton County, Washington","2458","116","101610","11171","93.8","2.6","101504","10153","0.4","0.7","-","**","0.0","1.4","-","**","5.4","2.3","154048","112573","0.0","1.4","-","**","0.4","0.7","-","**","0.0","1.4","-","**","5.9","3.0","108015","32852","89.7","3.5","101292","10069","3.6","2.2","26538","50586","28.8","3.9","114023","10839","45.5","3.8","113438","20411","22.1","2.5","67222","19297","1856","136","112321","10786","43.3","4.6","112578","8561","56.7","4.6","109444","32093","91.2","4.6","115236","9947","6.2","3.8","39848","35595","2.6","2.0","66154","52780","602","137","41875","28228","60.5","11.5","27041","22297","54.8","12.2","26173","14755","5.6","5.5","71364","31788","39.5","11.5","101771","68414","26.2","10.5","55658","73433","13.3","9.6","138750","25615","21.3","(X)","(X)","(X)","18.7","(X)","(X)","(X)","29.2","(X)","(X)","(X)",
"1400000US53005010805","Census Tract 108.05, Benton County, Washington","2182","154","85898","9652","93.5","3.4","85711","11090","0.7","1.0","-","**","0.7","1.2","-","**","3.4","1.8","250,000+","***","0.0","1.6","-","**","1.6","2.5","-","**","0.0","1.6","-","**","2.6","2.7","21179","12150","92.5","3.4","85754","10934","4.4","3.6","20071","24821","25.8","5.7","85288","25594","52.8","5.8","91150","13149","17.0","5.0","61000","17661","1617","187","95268","11539","44.7","6.3","90814","18207","55.3","6.3","99551","25280","85.4","6.8","103176","5554","14.0","6.6","21750","35415","0.6","0.9","-","**","565","159","51094","13204","46.5","13.7","47159","20868","42.3","13.4","51058","22078","4.2","5.8","31579","14049","53.5","13.7","52813","28476","51.5","13.3","51477","26031","1.9","3.1","-","**","13.2","(X)","(X)","(X)","12.4","(X)","(X)","(X)","15.8","(X)","(X)","(X)",
"1400000US53005010807","Census Tract 108.07, Benton County, Washington","375","39","63551","16305","100.0","8.9","63551","16305","0.0","8.9","-","**","0.0","8.9","-","**","0.0","8.9","-","**","0.0","8.9","-","**","0.0","8.9","-","**","0.0","8.9","-","**","16.5","11.0","61490","534","83.5","11.0","64744","91346","0.0","8.9","-","**","41.6","17.5","61298","25464","34.4","15.6","112875","76281","24.0","10.0","24659","80935","362","45","63352","27281","40.1","13.2","131528","31083","59.9","13.2","62188","1686","73.5","17.0","91389","68601","17.7","16.2","57895","76437","8.8","12.2","59722","138236","13","22","75875","73352","23.1","76.9","-","**","23.1","76.9","-","**","0.0","85.4","-","**","76.9","76.9","-","**","76.9","76.9","-","**","0.0","85.4","-","**","25.9","(X)","(X)","(X)","24.0","(X)","(X)","(X)","76.9","(X)","(X)","(X)",
"1400000US53005010809","Census Tract 108.09, Benton County, Washington","2417","124","62317","9231","88.6","5.3","61704","6535","2.0","2.7","-","**","0.0","1.4","-","**","3.9","2.2","92768","85500","0.0","1.4","-","**","0.7","1.3","6818","16782","4.8","3.6","82727","28889","7.4","4.2","50357","47428","82.7","6.1","61943","6951","2.9","3.2","19493","12179","43.7","5.9","61998","11165","39.4","5.5","93409","30091","14.0","3.2","35515","10060","1387","173","84243","11220","54.4","8.7","68571","21919","45.6","8.7","95179","12553","77.5","8.2","93628","14861","16.0","7.3","46563","46115","6.5","4.5","21406","16432","1030","196","42766","13187","42.2","9.8","29505","7789","37.5","9.4","32621","8269","4.8","6.3","19155","31344","57.8","9.8","60433","19379","49.5","12.9","47039","27587","8.3","8.1","165085","230728","12.5","(X)","(X)","(X)","18.1","(X)","(X)","(X)","5.0","(X)","(X)","(X)",
"1400000US53005010810","Census Tract 108.10, Benton County, Washington","1832","139","102902","17686","97.2","2.6","102750","19524","0.5","1.0","-","**","0.0","1.9","-","**","0.6","0.9","-","**","0.0","1.9","-","**","0.0","1.9","-","**","1.6","2.0","76786","67946","3.1","3.1","161892","151847","94.2","4.3","95917","20440","1.3","1.6","65357","30688","35.4","6.2","83750","23076","41.3","4.6","138958","29948","22.1","3.5","52188","21824","1411","175","112557","13268","42.0","8.7","104318","55306","58.0","8.7","114375","11704","88.9","7.3","120391","22574","7.4","6.5","7303","47805","3.6","2.7","76953","67516","421","140","64013","22251","65.3","15.4","39760","39233","38.2","13.9","24943","3455","27.1","15.6","104688","39914","34.7","15.4","75714","21503","31.4","16.3","67333","23119","3.3","5.4","-","**","12.6","(X)","(X)","(X)","11.8","(X)","(X)","(X)","15.4","(X)","(X)","(X)",
"1400000US53005010811","Census Tract 108.11, Benton County, Washington","1141","66","122529","10496","95.1","4.3","123142","10644","0.0","3.0","-","**","0.0","3.0","-","**","2.8","3.2","117105","92130","0.5","1.0","-","**","0.0","3.0","-","**","1.6","2.4","-","**","3.1","3.6","72188","188187","92.0","5.5","123311","10694","0.0","3.0","-","**","23.2","6.0","114375","17538","62.1","6.6","127475","22320","14.6","2.8","52434","24986","1054","80","123953","8622","42.0","8.6","118313","16855","58.0","8.6","125858","18283","89.2","7.9","124302","23449","3.8","3.7","63269","46781","7.0","7.7","125686","73441","87","53","31771","39750","67.8","33.0","24276","13877","49.4","35.1","30521","18315","18.4","24.0","-","**","32.2","33.0","170658","123027","21.8","30.6","-","**","10.3","16.4","-","**","10.6","(X)","(X)","(X)","11.5","(X)","(X)","(X)","0.0","(X)","(X)","(X)",
"1400000US53005010813","Census Tract 108.13, Benton County, Washington","3146","180","80758","10359","91.3","3.4","85000","11419","0.0","1.1","-","**","2.5","2.3","57167","62339","2.0","1.4","74750","18449","0.0","1.1","-","**","2.6","2.3","35299","1780","1.7","1.5","90956","40754","3.4","1.6","37337","65692","89.5","3.6","84769","11587","2.5","2.2","21583","28013","33.5","4.2","80720","19191","42.1","4.2","106218","15088","21.8","3.3","42566","3430","2437","173","92764","6066","43.1","4.9","91369","16909","56.9","4.9","93173","6007","86.9","3.7","94404","13556","6.3","3.2","63846","38348","6.8","3.2","74625","23082","709","152","40136","7984","66.0","12.5","37143","11528","56.6","12.5","34205","13570","9.4","6.5","90515","23631","34.0","12.5","41563","9984","27.4","11.5","37647","6569","6.6","6.8","47026","146056","15.5","(X)","(X)","(X)","17.8","(X)","(X)","(X)","7.8","(X)","(X)","(X)",
"1400000US53005010814","Census Tract 108.14, Benton County, Washington","873","80","105640","8230","91.2","6.3","103955","7084","0.0","3.9","-","**","1.7","2.4","-","**","2.2","3.4","-","**","0.0","3.9","-","**","3.6","5.2","-","**","1.4","2.1","-","**","6.4","6.3","111371","26847","88.3","7.4","103899","6926","6.4","8.7","-","**","34.1","11.1","106707","6911","48.3","13.2","117857","56785","11.1","8.9","22474","251862","721","125","110625","11444","50.6","9.4","110404","14081","49.4","9.4","113333","41721","97.1","4.5","111397","14400","0.0","4.7","-","**","2.9","4.5","-","**","152","96","47232","43764","9.9","15.6","-","**","9.9","15.6","-","**","0.0","20.4","-","**","90.1","15.6","62768","43502","80.9","21.9","47254","41479","9.2","16.3","-","**","17.8","(X)","(X)","(X)","19.4","(X)","(X)","(X)","9.9","(X)","(X)","(X)",
"1400000US53005010901","Census Tract 109.01, Benton County, Washington","2301","141","39434","5484","76.5","6.3","44455","9178","5.3","4.3","14423","22432","0.0","1.5","-","**","1.8","1.5","75192","94575","0.0","1.5","-","**","14.3","5.5","38559","18025","2.1","2.4","22679","121942","23.2","6.4","21854","25031","68.6","6.5","49597","5862","11.0","5.0","24643","23727","47.3","8.5","44620","15184","26.2","6.4","50900","15856","15.4","4.0","32900","5982","1361","186","50922","15350","59.4","8.7","38399","4649","40.6","8.7","68625","34336","60.8","10.7","68810","15390","24.6","7.8","27138","4898","14.5","8.5","52979","19554","940","196","21764","3304","40.4","10.5","26250","12253","28.7","9.4","18000","6501","11.7","7.5","71512","10100","59.6","10.5","21449","2451","52.4","11.0","21163","4688","7.1","6.8","22204","15741","11.2","(X)","(X)","(X)","11.9","(X)","(X)","(X)","10.2","(X)","(X)","(X)",
"1400000US53005010902","Census Tract 109.02, Benton County, Washington","1780","116","37355","8574","78.8","7.1","48032","9393","2.9","2.6","46016","30427","2.5","4.0","-","**","2.2","2.0","29219","59796","0.0","1.9","-","**","12.9","5.9","19677","9063","0.7","0.8","78750","107927","18.8","6.3","23149","6480","73.1","7.5","48910","9924","13.4","4.7","23750","24334","35.5","6.1","46136","14973","32.0","5.2","54279","25984","19.2","5.0","27083","11544","1237","134","39125","12086","53.8","7.6","33326","7025","46.2","7.6","49808","7188","58.3","10.3","57125","19793","28.6","8.3","29063","12709","13.1","7.1","34397","18025","543","134","25298","14668","68.0","13.0","18508","6961","59.7","13.5","16250","6114","8.3","5.8","64125","29356","32.0","13.0","36630","29121","22.5","11.0","32708","16819","9.6","6.4","70750","30012","23.0","(X)","(X)","(X)","23.8","(X)","(X)","(X)","19.2","(X)","(X)","(X)",
"1400000US53005011001","Census Tract 110.01, Benton County, Washington","2056","142","37560","4091","71.2","7.8","42841","8838","2.0","2.6","37019","53293","2.1","2.3","24081","44992","5.4","3.4","37763","22890","0.0","1.7","-","**","18.9","8.3","18801","7269","0.4","0.6","-","**","22.4","8.2","19372","11504","68.1","7.6","45722","10750","2.3","2.4","36298","36455","41.5","6.2","34274","17249","35.4","7.2","57530","27314","20.8","5.8","30682","6435","1179","183","38682","4897","54.5","8.4","19848","29018","45.5","8.4","57500","28252","64.5","15.2","63056","22065","27.0","15.5","19034","1825","8.6","6.7","10521","76332","877","187","34234","11186","48.1","14.8","36087","18356","43.4","13.8","31359","13548","4.7","6.1","58292","15687","51.9","14.8","33427","16722","48.3","14.7","27177","28755","3.5","5.5","-","**","20.3","(X)","(X)","(X)","17.5","(X)","(X)","(X)","22.7","(X)","(X)","(X)",
"1400000US53005011002","Census Tract 110.02, Benton County, Washington","1683","116","41982","5980","85.9","6.5","40849","7264","2.4","2.9","100985","37368","0.5","0.9","-","**","1.1","1.3","62250","73096","0.0","2.1","-","**","8.2","5.0","28800","16457","2.0","2.1","44563","188938","11.8","5.1","41618","19558","84.0","6.2","40401","6893","18.3","5.6","37569","16266","31.0","6.9","50893","8730","35.5","6.3","44375","19028","15.2","2.2","29732","14404","944","137","51143","4515","46.7","8.6","45156","12682","53.3","8.6","54087","12096","57.2","9.4","62857","6178","26.8","8.4","20843","4161","16.0","8.2","46302","7913","739","148","28528","7157","39.9","12.2","25446","8395","36.4","11.9","25268","12561","3.5","3.8","75179","108484","60.1","12.2","33021","16042","38.2","13.6","28300","13263","21.9","10.7","50172","28726","15.6","(X)","(X)","(X)","14.5","(X)","(X)","(X)","17.1","(X)","(X)","(X)",
"1400000US53005011100","Census Tract 111, Benton County, Washington","2663","123","51442","8093","83.6","7.0","58701","10299","1.5","1.7","17083","44739","2.4","2.5","24239","51338","3.3","3.7","32200","45713","0.0","1.3","-","**","8.9","5.9","33958","8109","0.3","0.5","36875","29632","13.1","6.4","34500","10167","79.5","7.0","60088","8797","7.5","3.5","35125","13632","36.7","4.4","42143","21088","36.8","4.4","69199","14490","19.1","2.8","46116","8135","1917","176","59519","12327","49.8","5.8","42204","17077","50.2","5.8","70139","14797","74.9","7.9","75762","10219","19.0","8.2","32715","11549","6.2","4.4","40987","13369","746","160","40259","8363","51.1","14.0","40098","11583","44.9","14.0","35792","15245","6.2","7.3","65809","8732","48.9","14.0","40506","13387","35.4","12.4","40476","13287","13.5","11.7","47563","37371","13.3","(X)","(X)","(X)","14.3","(X)","(X)","(X)","7.0","(X)","(X)","(X)",
"1400000US53005011200","Census Tract 112, Benton County, Washington","2550","191","23180","6464","61.8","6.5","26012","11747","3.5","2.5","32721","49399","0.4","0.7","-","**","2.4","2.0","30040","37890","0.0","1.4","-","**","27.8","8.2","21250","11924","4.2","5.4","18627","4187","46.2","7.0","18725","3398","45.5","6.6","32023","5455","15.4","5.8","34412","10640","42.8","6.8","20288","7375","26.0","4.7","31465","17274","15.8","2.9","17759","4038","1342","223","27415","8749","67.5","11.1","23333","11162","32.5","11.1","40172","18345","46.2","12.2","33587","5340","38.6","12.1","14796","6099","15.2","10.1","23778","5979","1208","241","18833","3152","52.9","11.6","18691","3726","35.2","11.7","14056","5505","17.7","10.6","38200","32383","47.1","11.6","19176","17638","32.4","10.8","30927","27007","14.7","10.1","12250","18435","22.8","(X)","(X)","(X)","15.9","(X)","(X)","(X)","30.4","(X)","(X)","(X)",
